verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
Trametes sanguinea,Trametes sanguinea (Klotzsch) Pat.,9693835,EDITED,97,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Earliella,Earliella scabrosa,Trametes sanguinea,,9693835,2549396
Trema micrantha,Trema micranthum (L.) Blume,2984501,FUZZY,96,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,Trema micranthum,Trema micranthum,(L.) Blume,2984501,
Trianthema portulacastrum,Trianthema portulacastrum L.,3084848,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Trianthema,Trianthema portulacastrum,Trianthema portulacastrum,L.,3084848,
Tridax procumbens,Tridax procumbens L.,3149462,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,Tridax procumbens,L.,3149462,
Trigona snpinipes,"Trigona spinipes (Fabricius, 1793)",5040803,EDITED,15,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Trigona,Trigona spinipes,Trigona spinipes,,5040803,
Trigona spinipes,"Trigona spinipes (Fabricius, 1793)",5040803,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Trigona,Trigona spinipes,Trigona spinipes,"(Fabricius, 1793)",5040803,
Triplaris americana,Triplaris americana L.,4038608,EDITED,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Triplaris,Triplaris americana,Triplaris americana,,4038608,
Trochilidae,Trochilidae,5289,EXACT,94,ACCEPTED,FAMILY,Animalia,Chordata,Aves,Apodiformes,Trochilidae,,,Trochilidae,,5289,
Trochosa,"Trochosa Koch, 1847",2145780,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,,Trochosa,"Koch, 1847",2145780,
Troglodytes musculus,"Troglodytes musculus Vieillot, 1809",5231459,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes musculus,Troglodytes musculus,"Vieillot, 1809",5231459,
Tropidurus torquato,"Tropidurus torquatus (Wied-Neuwied, 1820)",5224858,FUZZY,95,ACCEPTED,SPECIES,Animalia,Chordata,Squamata,,Tropiduridae,Tropidurus,Tropidurus torquatus,Tropidurus torquatus,"(Wied-Neuwied, 1820)",5224858,
Tropidurus torquatus,"Tropidurus torquatus (Wied-Neuwied, 1820)",5224858,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Squamata,,Tropiduridae,Tropidurus,Tropidurus torquatus,Tropidurus torquatus,"(Wied-Neuwied, 1820)",5224858,
Turdus leucomelas,"Turdus leucomelas Vieillot, 1818",2490726,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus leucomelas,Turdus leucomelas,"Vieillot, 1818",2490726,
Turdus rufiventris,"Turdus rufiventris Vieillot, 1818",2490718,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus rufiventris,Turdus rufiventris,"Vieillot, 1818",2490718,
Turnera subulata,Turnera subulata J.E.Sm.,4161154,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,Turnera subulata,Turnera subulata,J.E.Sm.,4161154,
Tyrannus melancholicus,"Tyrannus melancholicus Vieillot, 1819",5229662,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,Tyrannus melancholicus,"Vieillot, 1819",5229662,
Tyrannus savana,"Tyrannus savana Vieillot, 1808",5229693,EXACT,98,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus savana,Tyrannus savana,"Vieillot, 1808",5229693,
Usnea,"Usnea Dill. ex Adans., 1763",2605982,EXACT,94,ACCEPTED,GENUS,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Usnea,,Usnea,"Dill. ex Adans., 1763",2605982,
Vanellus chilensis,"Vanellus chilensis (Molina, 1782)",5229146,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus chilensis,Vanellus chilensis,"(Molina, 1782)",5229146,
Varronia curassavica,Varronia curassavica Jacq.,4060951,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Cordiaceae,Varronia,Varronia curassavica,Varronia curassavica,Jacq.,4060951,
Vespidae,Vespidae,4490,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,,,Vespidae,,4490,
Volatinia jacarina,"Volatinia jacarina (Linnaeus, 1766)",2491741,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Volatinia jacarina,"(Linnaeus, 1766)",2491741,
Xyleus,"Xyleus Gistel, 1848",1714350,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Orthoptera,Romaleidae,Xyleus,,Xyleus,"Gistel, 1848",1714350,
Xylocopa frontalis,"Xylocopa frontalis (Olivier, 1789)",1342518,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Xylocopa frontalis,Xylocopa frontalis,"(Olivier, 1789)",1342518,
Youngia japonica,Youngia japonica (L.) DC.,5387974,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,Youngia japonica,(L.) DC.,5387974,
Zenaida auriculata,"Zenaida auriculata (Des Murs, 1847)",2495358,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Zenaida auriculata,"(Des Murs, 1847)",2495358,
Zephyranthes candida,Zephyranthes candida Herb.,2859976,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Zephyranthes,Zephyranthes candida,Zephyranthes candida,Herb.,2859976,
Zonotrichia capensis,"Zonotrichia capensis (P.L.S.MÃ¼ller, 1776)",5231103,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia capensis,Zonotrichia capensis,"(P.L.S.MÃ¼ller, 1776)",5231103,
Zornia,Zornia J.F.Gmel.,2959985,EDITED,92,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zornia,,Zornia,,2959985,
Zornia latifolia,Zornia latifolia Sm.,5355241,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zornia,Zornia latifolia,Zornia latifolia,Sm.,5355241,
